DryBathLocation,CTmaxTemp_C,Notes
1,39.8,
2,39.8,
3,39.8,
4,38.5,
5,39.8,
6,38.5,
7,38.5,
8,38.5,
9,39.8,
10,40.3,
12,39.8,
13,39.8,
14,39.8,
15,NA,Thermometer
16,39.8,
17,39.8,
18,39.8,
19,40.3,
20,35.9,
21,39.8,
22,38.5,
23,40.3,
24,39.8,
25,39.8,
26,39.8,
