TimeTempIncreased,TimeTempReached,DryBathTemp_C,ThermometerTemp_C
11:58,12:01,34.4,32.7
12:06,12:11,35.1,34
12:16,12:19,36.1,34.8
12:24,12:27,37.1,35.8
12:32,12:35,38.1,36.7
12:40,12:44,39.1,37.5
12:49,12:53,40.1,38.3
12:53,12:58,41.1,39.5
1:07,1:10,42.1,40.4
